N;cp_time_ED_tab_nopara [s];cp_time_coul_5 [s]
10;0.000016;0.000706
50;0.000335;0.017780
70;;0.034700
100;0.001289;0.070938
150;;0.162212
200;0.005080;0.283650
300;;0.643982
500;0.033355;1.765786
1000;0.127962;
